,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,amount,coin,date
0,0.0,0.0,0.0,10,BTC,2018-06-12 10:58:05.925690
1,1.0,1.0,0.0,5,BTC,2018-06-12 10:58:05.925690
2,2.0,2.0,0.0,12,LTC,2018-06-12 10:58:05.925690
3,3.0,0.0,,10,BTC,2018-06-12 11:28:29.359360
4,4.0,0.0,,5,BTC,2018-06-12 11:28:29.359360
5,5.0,0.0,,12,LTC,2018-06-12 11:28:29.359360
6,0.0,,,10,BTC,2018-06-12 13:35:39.825449
7,0.0,,,5,BTC,2018-06-12 13:35:39.825449
8,0.0,,,12,LTC,2018-06-12 13:35:39.825449
0,,,,10,BTC,2018-06-12 13:36:17.327329
0,,,,5,BTC,2018-06-12 13:36:17.327329
0,,,,12,LTC,2018-06-12 13:36:17.327329
